s11,s22,s33,s12,s13,s23,Type
-0.2923807783081729,-0.2186036142637505,-0.1886697042836237,0.0441086833931052,-0.24063250721918458,0.5202111715993947,v
0.04090843138277041,0.06832854693875834,0.3516630943537172,-0.180755567907128,0.0048497886835479976,0.5206466111441912,v
-0.2717963180927916,-0.07398711346824106,0.499770170709347,-0.09627511357773569,-0.06414342767879272,0.3991722439297868,v
0.045837280350282665,-0.1262671000262135,-0.32806970561493115,-0.39429342293286157,-0.3423981091477662,0.15997127609744316,v
0.0692773445092885,-0.08685520531603923,-0.2673201801869171,0.3621247315235598,-0.16255585186204094,0.3839619330970152,v
0.09897217645399187,0.43250382474663374,-0.08021872872998775,0.17472876105072968,-0.24335637219777323,0.41938249309337183,v
-0.03244145004485009,0.24409591767121713,0.9695663429259477,-0.15584912536773324,0.19199761307345403,-0.06631454501471726,v
-0.27462017730838895,-0.0834376910070051,-0.25545372267232824,-0.44768275698613696,-0.3269859064067992,0.12200428939377332,v
0.2732793995826192,0.09279813250015659,-0.143164444302564,0.288760119287568,-0.25007492601412007,0.3792583760602478,v
0.18009043645133122,0.07757218897089867,0.2118010126517192,0.22883310744694965,-0.49668079916828367,0.17145008561785843,v
-0.5326446695914844,-0.9728615367610459,-0.4334061398644821,0.009376889106318051,-0.03591383927520927,-0.4995253974800597,v
0.27898263771332027,-0.26174525066853127,0.009427682155274604,-0.09985173281359987,-0.1557300630265899,-0.475399367972612,v
0.07676753775576796,-0.45958104477492445,0.4563406109196461,0.33251531010170915,-0.09235921889854079,-0.04956476360408596,v
-0.7776143970257963,-0.249499024146233,-0.7121804004313724,0.480254137510377,-0.08684579202029874,-0.11083972136465706,v
-0.4696399345057857,-0.15333049588698178,0.22203309875974833,-0.35672296555728644,0.06112804404999894,-0.2871598400449184,v
0.03959345856488893,0.35400221390879144,0.1469476624999468,0.024517520301603868,0.48871580794722813,0.2614224594087391,v
0.5304016922962969,-0.0062771307067337485,-0.3639194041257373,0.2774629563390612,0.16048942133480507,0.1673590121891412,v
-0.03088967634075012,0.6039290664324275,-0.3875146317699983,0.1966504409388693,0.16848109598302802,0.11854143393839708,v
0.16095419330067381,-0.29869994261364946,0.013157885391019513,0.4454401758897705,-0.056725188868863206,-0.27681852150931147,v
0.46345449792647886,0.26687112508951316,0.02976956930521658,-0.4902319022591873,0.13787033449987451,0.16387793719701577,v
-0.029332537939922607,0.15903815585277256,0.03898729634971727,-0.08306427910920719,0.3716719567958477,-0.42327934110588467,v
0.35527268279356744,-0.07688835271896492,0.0235429856065557,-0.5259678232610853,-0.07216417159592445,-0.017394263724628507,v
-0.40945911527351697,-0.07485054533275111,-0.061893154046485814,-0.1663179289983779,-0.10886720377876308,0.5049697562692398,v
-0.1932324514380167,0.2654595122646502,-0.11583230085013911,0.31719592125896984,0.20185794678918856,0.36281565547937894,v
-0.3409014738108786,0.2687413721362737,-0.05789737017452943,-0.23290353469983013,-0.1479800713396773,-0.4050764420904682,v
-0.2255077426019237,0.01044976672468123,0.2295088535107335,-0.5134133149657197,-0.10695936980409243,-0.08100322012270404,v
0.3069652282715402,-0.41717285383574304,-0.10888732877395997,-0.21883151676559137,-0.3276704552166933,0.21443063739516846,v
-0.534207128885834,0.0349395407002779,-0.27996542977867817,0.002349011505557227,0.30514019705308987,-0.3987124512067453,v
-0.34960471015604516,-0.09251718799201968,0.10348446165357686,-0.046968580234387734,-0.02174624901180387,0.5281667398834994,v
0.050524999128951885,0.7344940687212378,0.26433896784911465,0.21943529417877086,0.24187630355151438,-0.32284000701678844,v
0.5752660586546814,-0.3680898287782267,0.44920203592907354,-0.24899870497166848,0.040445017690247054,0.08608946005482025,v
0.24459748944126292,0.5475305266266598,0.1568842993699886,-0.090932114053604,0.5023072066967978,0.17537529916803027,v
0.12310504426608672,-0.13275782637004657,0.3829070748300464,-0.20338340264815494,-0.41680214259387616,0.22753141774604552,v
-0.0524290208272485,-0.0941989982715275,-0.19299706670105182,-0.410442361596808,0.1657759351163131,-0.3635943548533829,v
0.17358966578387214,0.5228985749812236,0.694793327139401,-0.16252416125557978,-0.3337477513893158,-0.35358650430639904,v
0.27933180007693453,-0.09181932574840947,-0.7542631042231376,-0.13248481666707118,-0.08837403379553865,0.18380912308460814,v
-0.24982537217625767,-0.042964424091822044,0.5488733839569777,-0.22494886831995742,-0.27438859678077104,-0.18875742570626625,v
-0.21447803902633275,0.17664711984087295,-0.02369929033345039,0.309162960069849,-0.0638986606007664,-0.44209998614120793,v
0.4138036284437717,-0.5585897788718074,0.1163599876557942,0.10702375279408458,0.2563543697469303,-0.08893292086649804,v
0.04898727560812799,0.4620131790316423,0.47289490730026595,0.3921369768970964,-0.3366117962702922,0.08873394266223497,v
-0.448418182508013,0.08160334434178022,0.38549663508153165,-0.20120024878468593,-0.25661588189716067,0.2210283549539508,v
-0.25688749734730243,0.19566603526035686,-0.20967276150966022,-0.2669249931718364,-0.4245112349945471,0.1414417370366535,v
0.05149212344204754,-0.4520380620709539,-0.5950162750869622,-0.11618932947820163,-0.3960827838707648,-0.21833197100196738,v
0.6180249452143582,-0.15607038972742351,0.2529927507451436,-0.3275502614390647,-0.25102051703692535,-0.11425919170759498,v
-0.38770194724166257,-0.16023218836405292,0.11996749604684459,-0.13701885907261493,0.39545850860979465,-0.30574809770283895,v
-0.48976866466127195,-0.23361699024009736,-0.3133837516611028,0.4736694488334408,0.2652662334583464,0.14639249917928968,v
-0.23843336677762286,-0.1493450130510928,0.33597507294316226,0.10454154113443019,0.4721618385688653,-0.06227970226778791,v
0.006103776929946832,-0.22800734952992338,0.7127330699418922,-0.08743518354796001,-0.0945583548104704,-0.2773941050240206,v
-0.23956264570973718,0.23926670423158228,-0.49100503628223013,-0.2783613353544416,-0.04661693889938008,0.34070784579039154,v
0.015997194095942406,0.30029162788092,0.8204405952036279,0.3944177494279253,0.024250458385050522,-0.10391938259667803,v
-0.003182261160134017,0.13309779517359505,0.04441944480397946,0.16870907688115225,0.05718539579956351,-0.5447376521569579,v
-0.28676455021977065,-0.21901137559395534,0.0019723830409164576,0.45540107569435917,0.315878578611552,0.05792946647994156,v
-0.24944115791804675,-0.14036543329178516,-0.18089860179960235,-0.03941876240771144,-0.5723710185702782,0.034139162689703205,v
0.057806155121025764,0.41308386373480616,0.31785581122918377,-0.1676860065689726,0.3635559481374152,0.3731954893510475,v
-0.4997520476432727,-0.07066304419174523,0.5700255340710453,-0.09176539862413015,0.04407728532947089,0.18196407775609977,v
0.336778757438675,-0.6480871619184988,-0.33763041414043854,-0.2593984359411355,-0.044082792785895615,0.10293718666784085,v
0.16846282231475251,0.7351108149746919,0.5323499568384442,-0.2513490381925394,0.22560889064289028,0.3699000093469802,v
0.06654499673188187,-0.6034272347093886,-0.409920229557752,-0.21218560971347858,-0.1501550275133118,0.38320292659009497,v
0.11794322677352392,0.18413297558572914,-0.7321659486493438,-0.21433794178938922,-0.11344210527384554,-0.11565296497903532,v
-1.1511137354618632,-0.874568343538302,-0.41994951826701626,0.3253537627400867,-0.2589129796966677,0.15546865487487058,v
0.20712588991375644,-0.22124705080537327,-0.013658120000659814,-0.22714190826709454,0.4830753669074726,-0.04937394810593861,v
0.13735982013173684,-0.3756853099122033,-0.009734984527767079,0.12101842884839487,0.12179196333473892,0.48382925711869706,v
-0.007813891529490073,0.3167737299553705,0.3876450474701316,0.14286985035178357,-0.4371167210629964,0.2781952488999662,v
0.08904458031724777,-0.08079407728665672,0.16518541698299338,0.47972644326137737,0.1910138286866658,0.22562241831197996,v
-0.5047213210794936,0.1153121311103331,0.25991285038003054,-0.1184343074688036,0.3527583915698489,-0.1727995109236246,v
-0.010717570994523452,-0.24844370564997012,-0.0314081642909167,-0.36002275333554923,-0.14226819389965284,0.407658220248908,v
0.12752220787424678,-0.5224312184570686,-0.4328406034989159,-0.24443041374226976,-0.3864818374162451,-0.0127816121378019,v
-0.12156335478740968,-0.5213910271309734,0.5638109709385922,-0.16502844592670662,0.007325812780037039,-0.06952531554123646,v
-0.3984035181808138,0.31278437726880204,-0.07965805460996615,-0.4303829856694893,0.136001894719596,0.051886610160339075,v
0.3398711944092689,-0.26467974383645665,-0.17383223646373658,0.34797936390945716,0.08998123785352749,0.3128731018928622,v
-0.4242917869079385,0.013129095489276025,0.08242417573204948,-0.17896713937879594,-0.33733354535864446,0.33480843020922113,v
-0.5142003973348501,-0.3921032969594015,-1.1098634291677987,-0.34602021070783634,-0.13429951787827835,-0.21931965999143704,v
-0.6199332752859704,-0.3050670929285128,-0.49676497803566233,-0.18109010349115734,0.4640128143372594,0.24503827386313093,v
-0.267787577294367,-0.07790856531499632,0.5154595655224556,0.3339623799576285,0.14153639921238598,-0.1865381905228888,v
-0.17699822274432034,-0.8017524220191131,-0.962105673332279,-0.17463550416568413,-0.09759555012956554,-0.3482703107531767,v
0.04940944480761745,0.03231196601372013,0.7077712241692873,0.4147062895415675,0.06333864987225843,-0.09513264991715,v
-0.7364280958231184,0.20076295359592367,0.02220722323150491,0.021118014598955834,-0.04585390874878453,-0.28845084707059543,v
-0.3628255424458629,-0.3017337987961378,0.4591277992206395,0.018379394640729164,-0.061147288707404296,-0.3457497848913894,v
0.10845375282644004,0.10394418533157063,-0.07139291816766748,0.11631462027503842,-0.5503614564616807,-0.08021067485309441,v
0.6284693935154726,0.17200297367324838,-0.11445230200082093,-0.023611091649428866,-0.17254347859213345,0.40319068363829447,v
0.16498745704575682,-0.17635383854330977,0.396421950417202,0.300093756645895,0.35017840891949426,-0.1940879182491138,v
0.2225069360331041,-0.4869095115843675,-0.12036405236865613,-0.14995550026696586,-0.2080467854336395,-0.3764113632848389,v
-0.20155023390156082,0.4326803481927945,-0.3742256541082435,-0.3825484450280987,-0.050689199387076084,-0.06258163528321511,v
0.3724342377169724,0.03792559445177891,-0.3962349407228169,0.2804892844386739,-0.11166085517339155,0.3061319533523957,v
0.6461070670234055,-0.12623250552298682,-0.09520836336064352,-0.060000495417816664,-0.20918564491211547,0.307921476425041,v
-0.11146591724519771,0.09098605686613541,-0.20849984690518275,-0.06153992160421011,0.5181436333743054,-0.19433004810221377,v
0.5299155395921727,0.6843266537350607,0.3182397113116654,0.09963214675749124,0.4326658777981886,-0.32001137073316394,v
-0.059682149447510144,0.3293956082417682,-0.24755394707168427,0.2100210045559687,-0.05389870646231109,-0.446893843049383,v
-0.46529065759658034,-0.5106169599131696,0.25162309152384355,-0.20102553166309295,-0.11081510419526687,-0.31278875918436133,v
-0.162111841092627,-0.3654080273610665,-0.2029807984945554,0.47842832621882475,-0.29914378081379556,0.058258702074338094,v
-0.4773496438994674,-0.4786998826919073,0.15996096871840598,0.3834572760747768,0.20144587125871716,0.10020294118051037,v
-0.43259007485985507,0.1901555010630371,-0.8293892665727887,0.05278991334048233,0.20890425324955741,0.15083140917310933,v
-0.25071266949367466,0.5677097249386883,0.26627087481561673,-0.01813395851655409,-0.14670964707998535,0.37439390627177493,v
0.692996495381418,-0.13190197282230814,0.1365146188148424,0.09387319061567866,-0.377365183735166,-0.07112804355405511,v
-0.22127017758636977,-0.18751150167096334,0.13689739137600607,0.13107338807403032,-0.4998451211961653,0.16501645497238465,v
0.45404604842128643,0.13777227645137738,-0.46846139492160094,0.04921114001129363,-0.26355456622511464,0.20412589846859802,v
-0.2712559973545033,0.14633108025127994,0.08879073277342474,0.4310599234207553,-0.19509386520369426,-0.24126807369580583,v
0.34122974491415536,0.03623524155182549,-0.38709474370226865,-0.3024859944853648,0.32553142460314105,0.04520405933310366,v
0.06237835407548248,0.20538957148376452,0.2038130640825016,-0.22606988594447622,0.5189833207511422,-0.07833855759192104,v
0.2181407430991671,-0.1185399505319904,-0.038190135924037104,-0.2906759662096898,0.30346738149684604,0.354767946107848,v
-0.21602409610401194,0.21558569392420812,-0.00035374840539989484,0.06461092548709166,0.012162364152094792,0.531425033002127,v
-0.1315054007672487,0.792510237899742,0.13796409939918006,0.15081406752714524,0.11842331631215822,-0.2660527937227137,v
0.24165186553399123,0.0038472015375597976,-0.081365731364297,-0.5414602337756325,-0.08277631529446088,-0.07293214162102352,v
-0.02505244023144324,0.14354851723743228,-0.015887098676820244,0.0011352271309194267,0.48643394512124954,-0.29625529336749623,v
-0.062462888762168704,0.1522687975315131,-0.03491473583995938,-0.5603699622882942,0.0023152955788306954,0.07499693294370743,v
-0.6317756507572823,0.20818902921091706,-0.286547844001274,-0.01917607623725149,-0.20777952961303797,-0.3339895680757763,v
-0.04302607540165283,0.13100652473783386,-0.08982492299704846,-0.13756554741432292,0.5028019496007605,0.2191568214070914,v
0.7461199770120984,0.4759823885989519,0.49962855220539076,0.3995994580919787,0.32181579733875815,0.21839572136800217,v
-0.6769632538341877,0.11540029675279181,-0.22374055116354272,-0.20470469835609356,0.12768165739129794,-0.3421075704662765,v
0.41092499952371353,0.5302141478918292,-0.2759313146117312,0.20851842888911556,0.3137906739799159,0.04580662683153768,v
-0.12660149328371928,-0.48639152969868915,0.15351190103694806,0.09818573078287243,0.020179259714832278,0.4694519465035606,v
0.2675691338983016,-0.30749371258670866,-0.13799381838196428,-0.12804370349690805,0.09020811010877677,0.470567905498974,v
-0.16826357163444036,0.16511987556449034,-0.5089456478055013,0.029809719780683606,0.46767923868685907,0.012261751110384148,v
-0.16084220760707188,0.021908067848954427,0.04953650865101198,-0.16332049465560383,-0.3148116936897337,-0.4409814093689052,v
-0.25903751533605146,0.3037064588063619,0.10190767315877301,0.31026753795417844,0.39157287850888434,0.04871669544610737,v
0.3088016554739499,0.6603785130169098,-0.049878664660549216,-0.143348741500299,-0.4314024843539983,0.02302304698069781,v
-0.310463022978083,-0.26572095929512773,0.13882605943349313,0.4748418976898248,0.036485745328388317,0.2127057717628187,v
-0.11356773589181074,-0.13913249229019134,0.5450656536457076,0.2507431423850251,0.34110610232104643,0.060209658229441,v
-0.23564203782874366,0.17611982846052113,0.3232861371515774,-0.3938513100827811,0.2783915410707777,-0.12966909410104327,v
0.12237030506897656,0.23894529000163617,-0.008021446156109883,-0.262116167583849,0.47018653525268156,0.1682473239037932,v
-0.6696546539571525,-0.603743412507184,0.11521276274148605,0.2533651565231731,-0.2026349969471568,-0.1961772047518337,v
-0.6472628093067361,-1.1182490547083945,-0.15911491954296822,0.15012768760543413,-0.27497689257614605,-0.07185030010144773,v
0.40083285517208717,-0.6113756985092165,-0.13749989377550073,0.03472613899083662,-0.24346634059813504,-0.12799900178767012,v
-0.029759955362663067,0.37978211424496894,0.3542895059254402,0.13739010389960277,-0.1064439619536489,0.5004591421603829,v
-0.2955168747231647,0.01698800787948494,-0.4755589457213052,-0.31751660758377453,-0.39646952517496187,0.11488664724483519,v
-0.13153587138540193,0.2350892998179112,-0.18624806394560442,0.14654656497071678,-0.026786722339894223,0.5086023953993223,v
-0.16111367274115607,-0.31716334195318024,-0.4093290241931148,0.08315978083209448,-0.4145078783918638,-0.3725988292830317,v
0.3569799589814042,-0.21854003940440184,0.00026797360753763334,0.194362961491092,-0.40770572464193333,0.2119890179971301,v
0.061871742377450925,0.19396641626788394,-0.3070836181082526,0.05122502400643245,-0.12323354629758808,0.49805909440600304,v
