s11,s22,s33,s12,s13,s23,Type
-0.08636787040096926,-0.00029913345546772797,-0.1725208369954686,-0.11209462659791362,0.08992975957543459,0.551536560047364,v
-0.2261455053504933,0.14459332439471081,0.07481609264277682,0.49098120004848644,0.03330592695213558,-0.23161608274946827,v
-0.18342530351809788,0.15091562001496941,-0.27525615542413073,-0.18701031821897693,-0.16014118219813883,0.470275077128345,v
-0.43768780842951616,-0.03955336979901408,-0.29555367240050084,-0.22418441493313984,-0.41947847229164736,0.24987146298001928,v
-1.9824058702995344,-2.750323255595207,-1.8654453353190235,-0.14259863474880963,0.2323961975908095,-0.168359920328475,v
-0.14708302572981202,0.17704275485397578,0.21899347040644943,0.45074526735572346,-0.18418293344005077,0.23454329952395253,v
0.18711813857219808,-0.43875714467824095,0.11196958618207116,0.4375032007919314,0.053468035687202174,0.1454289832662653,v
0.2900219373660743,-0.538046687757515,0.00782512988863463,-0.363809969867016,-0.15297998456935236,0.01115434216521572,v
-0.7413621427128679,-0.27387018862997253,0.022051471101495884,-0.41906072472908584,-0.022293999545005532,0.09362057689445337,v
0.433739314992978,0.31559901176391614,0.3723109515436617,0.14433508797020264,0.5498535035100429,0.08547975016435189,v
-0.30365064925696944,0.4029194790345049,-0.701924668424466,0.010673621573880583,-0.036289302945531204,-0.12339897245680832,v
0.49905308952946575,-0.17563951092224733,0.07980754592053665,-0.3419849417865234,0.2157422391530114,0.22746860121291884,v
0.46451219202261496,-0.2719323139613648,-0.17207567146239136,-0.18449321282710365,-0.27231062208934753,-0.2605004074943848,v
-0.007872190632943558,-0.5041283939446044,-0.11047672713982966,0.1938334072002389,0.1415783386961073,0.45620609837447684,v
-0.0643191649303788,-0.14179851915461172,-0.6530208511990112,-0.31090299548270905,-0.0013220095661603754,0.3696563573020062,v
-0.6885485276969858,0.16847046162588605,0.20688533042774274,0.10235579424278998,-0.2566837392510056,0.041826702031645145,v
-0.13374199362478514,0.3706364065871585,0.0200257286585703,-0.3356043573926917,-0.05348275406762958,0.3931145215064213,v
-0.09197672750451817,0.21960371294716005,-0.24161324916806878,-0.3272022344214051,-0.041178969984846034,-0.40878262474496857,v
-0.12868000146404165,0.31981146041493047,0.6989265269931759,-0.3461795412688499,0.18833601475290848,-0.0759638402072247,v
0.22423576313805138,-0.09980677734842339,0.3388135263102,0.35862144473526036,-0.3917436209664485,-0.03470015750842413,v
0.14026933590777094,1.0353301671201558,0.13134484329666699,-0.08916542071289417,-0.11006436390909771,0.20524234207641504,v
0.39404372956455314,0.12071523302603233,-0.23626467226759174,0.02747081742236477,0.47955583579152794,0.058117295056713245,v
-0.24856483339246616,-0.45635369923987257,0.33828019122017283,0.11337405829988004,0.3876116979337105,-0.0054770445411602454,v
0.830247090341541,-0.05211842402723205,0.14535069384240198,0.0953445391321651,0.24128803459613418,-0.23065040345263355,v
0.5620015389148624,-0.021171489897775682,-0.2161326963558222,0.24380910047765394,-0.1731573500541265,-0.28661452733386356,v
-0.5296768650844408,-0.6478494240342513,-0.2707154729492829,-0.07314605430982757,0.13606328230406475,-0.5221778939703859,v
-0.21236908343207309,-0.13486375375005044,-0.09108306243467956,0.09301461328996127,0.5625577481640885,0.033575382631771934,v
-0.9047217856656657,-0.02486669651855822,-0.23401495375024514,0.25804779584334975,0.04534953260808379,0.2322909727985744,v
-0.1342500796288049,-0.08660025939237531,0.4049386259488884,-0.2339020889369284,0.3026370251420024,-0.3107718258309558,v
0.07849031609990903,-0.23323457211105691,-0.012163367673636403,-0.17740097785258074,-0.525034229239867,0.04136611806418058,v
-0.14288814832632343,0.3394386836628726,0.10312923980160121,0.35560897425368876,-0.3166957376236504,-0.21758798147120234,v
0.2594730725213394,-0.17544345537298334,0.04642396673788811,-0.4527905169623465,0.18605038318824282,-0.218452248001171,v
-0.61326820355744,0.10784455938197479,0.2724683565651468,-0.1098854896325544,0.26884948719504126,-0.16669118479374997,v
0.21972780991273502,-0.019866679735699066,0.44607385676802985,0.16926213940333373,0.38328123998927793,0.3185312559113665,v
-0.6482786918842786,-0.10010697220106278,-0.7303119984245278,-0.39667981086082216,-0.010633161304721861,0.2417462463657372,v
0.25665192665245595,0.10644234336439148,-0.14740607545631015,0.2294399638090604,-0.12158611143432019,-0.4687529400690696,v
-0.9300054393116628,-0.31804565837208465,-0.37509242597748277,0.3343522686428526,-0.2719632741502406,0.17964698513178998,v
0.383267895000519,0.4853555515874182,-0.20929430810750296,0.27373501556972013,0.15105622389364715,0.308432521081244,v
-0.3270106317495625,0.1484858854104773,0.506042046818246,0.20623503008026992,0.02238879376856142,0.34232974850585135,v
0.22967969118788056,0.7650064035336543,0.03827666056905857,0.14405193437707003,0.22833840561983548,-0.342424943641027,v
-0.26614222188856534,0.16982522892971705,0.28483614251596673,0.4828836706064965,0.07366586823494573,-0.08816851233696447,v
0.49260201452843555,0.10249262732902513,0.30170439711131614,0.23823166026176268,-0.4575039801017743,0.17007531152560934,v
-0.7777841637155248,-0.5131820885547986,-1.1391353307966534,0.2592391160164066,0.3781916450216179,-0.15232955127159534,v
0.437251198015955,-0.0698426963880347,0.3116768501102508,-0.4592639419090328,0.19162124451493584,-0.1157489570565353,v
-0.22568423779456723,0.3406342510499283,-0.18198520946327365,-0.07575983446353428,0.45882598646481015,0.13551049438268972,v
-0.20500420382485918,-0.22489796421372169,0.5432500066537214,0.23241420218035994,-0.25152277104727266,-0.15743618706087587,v
-0.15532084183432626,-0.07814362967854001,0.024127490833805356,0.1302636907536767,-0.20006480447897115,0.5146221360566616,v
0.10499565754837681,-0.5717331903119663,-0.05451865744690911,0.416739583882014,0.18099613110683643,0.004041211959061509,v
-0.26161666911334286,0.12509639292707003,-0.23447854498726925,-0.29531775597588955,-0.40410349079881147,-0.1913736821894149,v
0.23388223720445012,0.2242592145796957,-0.36226593272431157,0.03026152323678929,0.35766419383496645,0.299391913661511,v
-0.14052589835250884,0.6966364919147857,0.10515600506473437,-0.19433943417639682,-0.30436517945990044,0.13644828864298397,v
0.39219607432612036,0.03333592257934678,-0.4186249462657641,0.20126555504514376,-0.3181854177510581,-0.16419638052922872,v
-0.10470463974142306,0.14001454154603168,-0.13885602620565624,-0.20272806825539186,-0.5142665710410376,0.0018337362381906125,v
0.21943406490706654,0.7727468773274947,-0.13279017289501935,0.1940401451107854,0.14998403595477944,-0.2520903419937163,v
-0.0019933571086180437,0.4016019222957192,0.35773943640385536,0.3183801199539112,0.4228597328416576,-0.05975754202915986,v
-0.08125841302877017,-0.2510420025146207,-0.17221320892756403,-0.5577795355264378,0.11039250802016035,-0.06465194195206923,v
-0.2081418535463112,-0.0840742329567724,0.306351597166447,0.23406017226394427,0.05316450735946193,-0.4515436010268684,v
-0.06723810880803173,0.3445481254807459,-0.1780820763514407,-0.3363410562494647,-0.3012349391052522,0.22486888554052684,v
-0.11365256686006552,0.0881488789546184,0.7007358538811551,0.2915940530465684,0.2649340867678484,0.005901699797645094,v
-0.20271773029572004,0.1787184479445203,-0.0824157163033095,-0.4217004852871853,-0.305489001131852,0.15714512057246782,v
-0.33993379304521515,0.012360491157931698,-0.036521759283710035,-0.4716855988693499,0.25616308156329853,0.09158268876978279,v
-0.4440010731811374,-0.1648752325240757,0.15490347935413687,-0.44518308135744095,0.08536471227080893,0.19181691593879724,v
-0.2006781739468849,-0.16712610661551475,0.7107532048685523,0.11765463300152446,-0.040007458307465736,-0.22137761589939947,v
-0.005660162603961215,-0.1425428530161784,0.19948255178389457,-0.1406171801821446,-0.5165444786424189,0.13494061138646204,v
0.1917737804531239,-0.3108942415665519,0.047554486654002845,0.4772320284397866,-0.1773315288851891,0.08404883934952834,v
0.16824251545983676,-0.2883011536583665,-0.3031655579022737,-0.1026924260214571,0.3578440339581048,-0.34920085041319965,v
0.11049284353957335,0.7897650275466641,-0.06203803606713444,0.23555197405655268,-0.1174294994242548,0.2464862041550321,v
-0.1293744988226778,-0.42792597186007514,0.4328057779491468,-0.14934955245713158,0.2257366089417632,0.2608649270389792,v
-0.7011960397597562,-0.2360022669613079,0.1890299529462072,-0.2795763413966756,-0.11132867337108893,-0.2059258799692548,v
-0.19163399116673654,-0.4559182595316229,-0.4337102669663386,-0.41474418512858957,0.3443492492113391,-0.1414661906505006,v
-0.4483767190236371,-0.18300981946252728,0.07020691772558285,0.4861454025087851,0.16070020129274787,0.09291192686067043,v
-0.020012607317000306,-0.4891299449905177,0.11665798418597122,0.29933860018346825,0.2669245270351769,-0.2646303604823123,v
-0.21659700136252977,0.4171276557869406,0.015222461895571755,-0.24001521627390793,0.4108101024366249,-0.05619881349223478,v
0.3033081098156408,-0.15146188570367403,0.33552501436109894,0.25186382358944653,0.39765906878508633,-0.18667382902574087,v
-0.12549998167322143,0.22756360897493302,0.13565972837822152,0.04115220232697893,0.5185514346944846,-0.16082344713908858,v
-0.021939800063199785,0.03535808483249441,0.24746727255835285,-0.05093711567267435,-0.5515002310884124,-0.07697985999727538,v
0.25904396340561237,0.023016683675295135,0.9707678958425063,-0.12567692554139334,0.24284095810298795,-0.12281360621079425,v
0.13208959245496887,0.015010076102966566,-0.26992692164558446,-0.07463291457126034,0.291287541906059,0.44620901927004614,v
0.4101935905465716,-0.06848399467831162,0.06680860725499141,0.19694274794265829,-0.33434781357054466,-0.3503562448385858,v
0.2745856815140655,0.33013009268895727,-0.20127856820391257,-0.46628818349710816,0.12503469819093538,-0.1347423606574551,v
0.12672023780386918,0.25976354212685093,0.3902130486675,0.5453967074320148,-0.06937792179487193,-0.1175737132846925,v
0.4418751482290268,-0.045688765958471766,0.2017202526006874,0.22940622378283856,-0.03535954402535661,0.46606671236667835,v
-0.06980529712326322,0.19931182506768816,-0.013295526143951063,-0.3819626717783408,0.36303659359870405,-0.1876133450808735,v
0.216223956462973,0.2998788397683562,-0.21174058223370162,-0.017744085009260436,0.4982679473403439,-0.11255059118113732,v
-0.44644998716276546,0.37030730241618115,0.19463498400462603,0.3851578257274491,0.042647826904320625,-0.04017050889865196,v
-0.5973180833584611,-0.48825021959467685,-1.3584913658479039,0.220317925705566,-0.0364061270991016,-0.24478743094822344,v
-0.5733970962774972,-0.051572072663113686,-0.14198955826352705,0.07962030859302856,0.13999116804084097,-0.47884930810326065,v
0.41467330029543636,0.602336151498792,-0.2948705396051292,-0.24073729239781205,0.15401171774912228,-0.16580193758356274,v
-0.3165358908789058,0.21019944666774215,0.09008221559342648,-0.49615297861226104,0.048741108432783724,0.09076644714552598,v
0.0006382529628765605,0.16764670130685444,0.15883298372046406,0.2347885981759371,-0.44267023062099,0.27132067316848046,v
-0.05827224541532566,0.274689484326016,0.149962989564484,-0.2173682429960236,-0.0094923091019798,-0.5110023089385658,v
0.0341229551484306,0.11759510973554448,-0.2058068342088944,-0.4285127318500491,0.02597719745835281,-0.34840897924361075,v
-0.33697314718456967,0.1727344112219256,0.38295294368439053,-0.3688754796801215,0.08780541620908201,0.2246166592717315,v
-0.14849272598804644,0.3131887856352109,-0.10332661003306756,-0.12340321513967267,-0.41473292832926206,-0.27821922423350576,v
-0.26080213399502145,0.5575252295574452,-0.2012792804612655,0.1538289870148717,0.25114741066357593,-0.19600168794537573,v
0.29651631039759446,-0.018236642635546686,-0.4537446784005112,0.025458933098732137,0.36007144032492927,-0.24961405343767296,v
0.054580722201012434,0.03333346069426531,0.10538942379983082,0.37006893088911025,-0.2851023571712067,-0.33510423699442077,v
0.35270024871586086,-0.10958397314119969,-0.013078632124148289,0.2475777712225167,0.18625498568763543,0.4244486937526955,v
-0.2937369028237082,0.11401972118181278,0.19828493008991804,-0.13429973326503486,0.49645305229746295,0.004374625298859945,v
0.3343554856387161,-0.4605139732988962,-0.09252485019647198,0.3347986377928988,0.094629684906661,-0.229723028474243,v
0.17893229257044194,-0.08600993626741632,-0.15983747348075045,-0.33053978812723006,-0.43897418217520007,-0.027826640532308326,v
-0.7169435891649563,0.08203585199941284,-0.14594724307318696,0.3791947914003302,0.11441202118424552,-0.07287442338756896,v
-0.2071513202781757,0.06051291605996786,0.01339485309937029,-0.17979113492459572,0.5315043368614522,-0.004250265933582756,v
0.28342636141507294,-0.3071700434121512,0.34844706839514944,0.38634131956348655,-0.22890238242652847,-0.05178356232684477,v
-0.1986057647760443,0.11747881699109888,-0.2959197594867023,0.3166811534969832,0.062019104826347406,-0.4276009513663467,v
0.22758968477659486,-0.3988265038076534,0.5431301546799143,0.2859566635418048,-0.03894543055774762,-0.1347267420181119,v
0.3067835968544369,-0.28755032203557,-0.1151831057968158,0.2818985061142789,-0.40435638069725455,0.023280302833616026,v
-0.7905781269040988,-0.008755079291621136,0.17325533412003863,-0.10004224108026671,-0.23823019468269968,-0.08854532480936356,v
0.01843123119334049,-0.5023073831309468,-0.1668293359390648,0.18941651727169698,0.30167674245613224,-0.3651859204759937,v
-0.37995914129243097,0.10597369309029925,0.19055632318840604,0.3603659993101663,0.2912069437216033,0.1483197908001027,v
-0.11694955416068452,0.005829498177819359,0.17309336615085544,-0.10057924037781367,-0.5300163898502795,-0.15963465443162864,v
-0.6345915849602823,-0.1510703655484793,0.3111858714278568,-0.3043193493512155,-0.13148209961523497,0.016879843687987624,v
-0.09299737690339233,0.053467488597851075,0.6067687961811014,0.05219092158231135,-0.3684857678540128,-0.24368947267615845,v
0.34830728199461114,-0.28452079411008485,0.18425106476180206,-0.23860211535749704,-0.3673494277342493,0.18662514611192177,v
-0.09051469167287202,0.20154962409766006,0.1868173054675821,-0.1978450684462138,0.030144849632312388,0.5124755615113217,v
0.10868728822186645,0.0788054031904592,-0.22353784502980859,0.11703408498310969,-0.49858746059835546,-0.20556514289588698,v
0.08370015421369043,-0.35553193364709523,-0.78971469061213,-0.3114866352425406,0.15206438088438237,0.1404393005057451,v
-1.2812923355132606,-0.42416718306551415,-1.0113368991409928,-0.1124183641160527,-0.2685726657089414,-0.2343333085111172,v
-0.020665641008040914,-0.07674127579889668,0.0193074228318488,-0.5102106408571411,-0.1992051453880642,-0.1841291299181185,v
0.30837234671926095,0.22149580717282347,-0.3330841410189032,-0.33791008082816154,-0.03442863391780544,-0.3128844721756985,v
-0.16403787478988144,-0.13799551692937878,-0.3252666047337433,0.5444200068168688,-0.10125269331209893,0.11226712550219146,v
-0.33296429247258663,0.13987471626444548,-0.17599946625561783,-0.42373372348212074,0.24033907543175909,-0.1955912974354269,v
-0.26238681728705016,0.41451021521736264,0.2747059009583389,-0.07336958402619023,-0.41438355800947607,-0.16991679448634628,v
0.12502092597372705,-0.02705604116311028,-0.05119769869865098,-0.32639647264424837,-0.4612081928994691,0.02730316800862668,v
-0.17347660411661578,-0.02849872521668123,-0.07968287622653424,0.5423480987232863,0.14144923123873532,-0.11845338487141573,v
-0.20280942889462378,-0.3164693975964432,0.44883019295060994,0.2905294583906497,-0.24295903872303426,-0.14508099251994652,v
0.05748957351796042,0.24653139856067222,0.03197333633899226,-0.10687782266662228,-0.5141132224877969,-0.20532174035457196,v
-0.38197825154402093,-0.15483095086691046,-0.0742177646832389,0.14035243639310654,0.021136398597724974,-0.53581720334478,v
0.15816863170020803,-0.2199388424471208,0.536562975012024,0.11329151849287654,-0.4026759802484885,0.1210388713252423,v
